test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/math3/geometry/spherical/twod/CircleTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0.0,0.007,1562426831.489718,1,1,1,1,13,1,12,0,1,0,0,10,10,10,0,10,0,1,0,9,186,23,147,69,95,16,106,122,62,60,3,3,3,1,1,0.11,15,15,15,10
org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,15,0,0.0,0.061,1562426831.517579,3,3,3,1,27,3,22,0,1,0,0,18,18,18,0,18,0,3,0,15,552,91,437,144,324,24,275,337,130,207,9,9,9,1,4,0.05,61,61,61,18
org/apache/commons/math3/geometry/spherical/twod/SubCircleTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0,1562426831.552752,1,1,1,1,20,3,17,0,1,0,0,4,4,4,0,4,0,1,0,3,121,21,84,48,57,16,69,75,44,31,2,2,2,1,1,0.19,5,5,5,4
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,17,0,0.0,1.45,1562426831.5767941,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25
org/apache/commons/math3/complex/QuaternionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,22,0,0.0,0.007,1562426831.6186419,1,1,1,1,16,3,12,0,1,0,2,22,22,22,0,22,0,0,0,22,451,91,321,185,240,39,246,272,161,111,2,2,2,1,1,0.12,25,25,25,22
org/apache/commons/math3/geometry/euclidean/threed/PlaneTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0.0,0,1562426831.65259,1,1,1,1,12,0,11,0,1,0,0,10,10,10,0,10,0,0,0,10,171,21,134,66,93,16,93,104,56,48,1,1,1,1,0,0.12,10,10,10,10
org/apache/commons/math3/geometry/euclidean/threed/Vector3DTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,33,0,0.0,0.011,1562426831.678841,1,1,1,1,9,0,8,0,1,0,0,34,34,34,0,34,0,1,0,33,412,47,334,155,212,31,192,232,118,114,2,2,2,1,1,0.09,39,39,39,34
org/apache/commons/math3/linear/SparseFieldVectorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,17,0,0.0,0.018,1562426831.712544,1,1,1,1,15,1,13,1,13,0,0,56,56,56,19,56,0,1,2,53,782,103,596,164,435,83,327,418,190,228,6,6,6,1,1,0.14,90,90,90,56
org/apache/commons/math3/linear/FieldLUSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0,1562426831.756717,2,2,2,1,16,0,14,1,1,1,0,7,7,6,4,7,0,1,0,6,177,14,134,56,81,30,70,90,41,49,7,7,7,1,2,0.22,19,19,19,7
org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,12,0,0.0,0.729,1562426831.779823,2,2,2,1,16,1,15,0,1,0,0,13,13,13,0,13,0,1,0,12,275,31,226,86,155,18,168,203,95,108,7,7,7,1,3,0.08,34,34,34,13
org/apache/commons/math3/analysis/interpolation/SplineInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.001,1562426831.8099499,1,1,1,1,23,1,18,4,1,0,0,7,7,7,3,7,0,0,2,5,220,20,147,68,104,53,101,114,56,58,4,4,4,1,1,0.36,12,12,12,7
org/apache/commons/math3/util/MultidimensionalCounterTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0.0,0.002,1562426831.834563,3,3,3,1,24,2,20,1,1,0,0,7,7,7,0,7,0,0,0,7,218,24,161,44,109,33,72,98,39,59,9,9,9,1,2,0.20,25,25,25,7
org/apache/commons/math3/ml/clustering/evaluation/SumOfClusterVariancesTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0.0,0,1562426831.857388,1,1,1,1,12,2,10,0,1,0,0,3,3,3,1,3,0,0,0,3,80,15,49,26,22,16,26,34,23,11,3,3,3,1,1,0.33,5,5,5,3
org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateActionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0.0,0,1562426831.878263,4,4,4,1,49,8,33,8,1,0,0,1,1,1,0,1,0,0,0,1,92,11,49,33,25,32,37,44,32,12,4,4,4,1,1,0.65,4,4,4,1
org/apache/commons/math3/ml/distance/EuclideanDistanceTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0.0,0,1562426831.901869,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,43,4,20,14,8,19,12,15,12,3,1,1,1,1,0,0.95,2,2,2,2
org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0.0,0,1562426831.925684,4,4,4,1,53,7,41,5,1,0,0,1,1,1,0,1,0,0,0,1,91,10,52,19,34,29,31,39,20,19,4,4,4,1,1,0.56,4,4,4,1
org/apache/commons/math3/optimization/direct/PowellOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0.0,0.007,1562426831.949333,2,2,2,1,21,2,14,4,5,0,0,10,10,10,0,10,0,2,0,8,237,33,144,75,85,60,100,124,72,52,4,4,4,1,1,0.42,23,23,23,10
org/apache/commons/math3/analysis/interpolation/LinearInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0.0,0,1562426831.9779918,1,1,1,1,19,1,15,2,1,0,0,5,5,5,3,5,0,0,1,4,147,16,95,48,62,36,67,77,45,32,4,4,4,1,1,0.38,9,9,9,5
org/apache/commons/math3/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.003,1562426832.0046878,2,2,2,1,23,3,19,0,1,0,0,5,5,5,1,5,0,0,0,5,163,26,114,79,77,23,89,102,73,29,4,4,4,1,1,0.20,12,12,12,5
org/apache/commons/math3/analysis/interpolation/LoessInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,20,0,0.0,0.011,1562426832.031776,1,1,1,1,8,1,7,0,1,0,0,21,21,21,0,21,0,1,0,20,260,46,188,109,100,26,115,147,90,57,4,4,4,1,2,0.14,31,31,31,21
org/apache/commons/math3/analysis/differentiation/DSCompilerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0.0,0.022,1562426832.061043,3,3,3,1,42,2,40,0,1,0,0,10,10,10,0,10,0,3,0,7,477,39,417,45,354,21,257,298,53,245,8,8,8,3,5,0.05,37,37,37,12
org/apache/commons/math3/analysis/differentiation/SparseGradientTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,120,0,0.0,0.308,1562426832.09683,2,2,2,1,13,0,12,0,1,0,0,72,72,72,0,72,0,1,1,70,1128,141,959,446,642,38,656,810,427,383,8,8,8,1,6,0.04,150,150,150,72
org/apache/commons/math3/linear/BlockFieldMatrixTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,46,0,0.0,0.362,1562426832.162444,3,3,3,1,18,0,16,1,3,0,0,59,59,59,39,59,0,8,0,51,1378,114,1165,405,799,100,654,839,315,524,23,23,23,1,3,0.09,194,194,197,59
org/apache/commons/math3/linear/FieldMatrixImplTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,37,0,0.0,0.027,1562426832.232219,3,3,3,1,18,0,16,1,3,0,0,51,51,51,39,51,0,7,2,42,1146,88,952,284,680,107,530,677,233,444,10,10,10,1,3,0.11,156,156,156,51
org/apache/commons/math3/linear/SparseFieldMatrixTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,24,0,0.0,0.002,1562426832.2910101,2,2,2,1,18,0,15,2,1,0,0,29,29,29,39,29,0,2,2,25,708,60,539,196,398,110,307,378,167,211,8,8,8,1,2,0.20,70,70,70,29
org/apache/commons/math3/ml/distance/ChebyshevDistanceTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0.0,0,1562426832.335077,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,42,4,19,13,8,19,11,14,11,3,1,1,1,1,0,1.00,2,2,2,2
org/apache/commons/math3/util/ArithmeticUtilsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,26,0,0.0,0.005,1562426832.35567,2,2,2,1,17,1,14,1,1,0,0,29,29,29,0,29,0,3,0,26,599,72,467,121,334,60,282,349,102,247,8,8,8,1,1,0.13,68,68,68,29
org/apache/commons/math3/random/RandomDataGeneratorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,49,0,0.0,3.177,1562426832.390115,3,3,3,1,18,0,15,2,1,0,0,58,58,58,6,58,0,7,0,51,1250,104,1007,344,660,149,694,887,362,525,15,15,15,3,3,0.15,194,194,203,62
org/apache/commons/math3/random/EmpiricalDistributionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,28,0,0.0,1.857,1562426832.438108,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,550,50,387,167,237,115,255,315,153,162,5,5,5,1,2,0.30,62,62,63,34
org/apache/commons/math3/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0.012,1562426832.470191,3,3,3,1,30,3,23,3,3,0,0,5,5,5,0,5,0,0,0,5,180,21,120,41,84,39,85,100,41,59,6,6,6,1,2,0.33,16,16,16,5
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0.005,1562426832.493152,1,1,1,1,14,0,13,0,2,1,0,5,5,4,0,5,0,0,1,4,99,12,74,42,46,13,52,59,40,19,2,2,2,1,1,0.18,6,6,6,5
org/apache/commons/math3/analysis/interpolation/NevilleInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0,1562426832.5161102,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,147,16,81,36,52,50,71,81,35,46,3,3,3,1,1,0.62,9,9,9,4
org/apache/commons/math3/analysis/interpolation/DividedDifferenceInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0,1562426832.5388632,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,147,16,81,36,52,50,71,81,35,46,3,3,3,1,1,0.62,9,9,9,4
org/apache/commons/math3/analysis/function/StepFunctionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0.0,0.001,1562426832.561711,1,1,1,1,7,0,6,0,1,0,0,9,9,9,1,9,0,0,0,9,116,16,81,38,42,19,48,60,29,31,3,3,3,1,2,0.23,11,11,11,9
org/apache/commons/math3/stat/descriptive/rank/MedianTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0.0,0,1562426832.584386,1,1,1,1,8,0,6,1,1,0,0,7,7,7,2,7,0,1,1,5,122,13,71,41,28,38,38,50,37,13,2,2,2,1,1,0.54,10,10,10,7
org/apache/commons/math3/stat/descriptive/rank/PSquarePercentileTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,53,0,0.0,8.887,1562426832.606673,1,1,1,1,12,0,9,1,1,0,0,50,50,50,13,50,0,6,0,44,760,101,575,237,368,94,315,382,171,211,3,3,3,1,1,0.16,64,64,64,50
org/apache/commons/math3/stat/descriptive/DescriptiveStatisticsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,11,0,0.0,0.006,1562426832.644151,1,1,1,1,10,0,9,0,5,0,1,26,26,26,2,26,0,0,1,25,374,42,288,94,185,44,181,223,87,136,4,4,4,1,2,0.15,37,37,37,26
org/apache/commons/math3/distribution/MultivariateNormalMixtureModelDistributionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.001,1562426832.6732988,1,1,1,1,30,1,24,5,2,0,0,8,8,8,0,8,0,2,0,6,299,20,215,87,168,64,53,67,50,17,3,3,3,1,2,0.30,12,12,12,8
org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0.0,0.017,1562426832.695646,1,1,1,1,29,3,24,1,1,0,0,10,10,10,0,10,0,1,0,9,349,43,270,93,205,36,85,100,68,32,2,2,2,1,1,0.13,12,12,12,10
org/apache/commons/math3/distribution/MultivariateNormalDistributionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.193,1562426832.721132,3,3,3,1,22,2,16,3,1,0,0,5,5,5,0,5,0,0,0,5,152,20,97,59,63,35,70,87,55,32,6,6,6,1,2,0.36,16,16,16,5
org/apache/commons/math3/geometry/euclidean/threed/FieldVector3DTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,31,0,0.0,0.064,1562426832.744382,1,1,1,1,17,1,16,0,1,0,0,35,35,35,0,35,0,4,0,31,730,76,622,172,494,32,368,410,130,280,2,2,2,1,1,0.05,41,41,41,35
org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0.0,0.011,1562426832.7896059,1,1,1,1,17,1,13,2,3,0,0,12,12,12,0,12,0,0,0,12,254,28,177,103,119,49,112,131,88,43,3,3,3,3,1,0.28,18,18,18,14
org/apache/commons/math3/transform/FastFourierTransformerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,12,0,0.0,0.034,1562426832.815165,3,3,3,1,26,0,24,0,1,6,1,18,18,12,0,18,0,6,0,12,563,40,471,163,314,52,340,410,171,239,6,6,6,1,3,0.11,71,71,71,18
org/apache/commons/math3/ml/clustering/FuzzyKMeansClustererTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0.0,0.004,1562426832.8517828,2,2,2,1,15,1,12,1,1,0,0,4,4,4,0,4,0,0,0,4,110,14,69,38,35,27,45,56,34,22,6,6,6,1,2,0.39,9,9,9,4
org/apache/commons/math3/stat/descriptive/MultivariateSummaryStatisticsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0.0,0.005,1562426832.8738718,1,1,1,1,12,0,10,0,2,0,0,20,20,20,2,20,0,0,1,19,315,33,243,58,178,40,167,192,49,143,2,2,2,1,1,0.16,23,23,23,20
org/apache/commons/math3/stat/descriptive/SynchronizedMultivariateSummaryStatisticsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0.0,0.016,1562426832.902585,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,28,2,8,5,1,18,2,4,3,1,1,1,1,1,0,2.25,1,1,1,1
org/apache/commons/math3/linear/FieldLUDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0.0,0.007,1562426832.924762,2,2,2,1,25,1,22,1,1,0,0,9,9,9,5,9,0,0,0,9,303,30,241,103,176,33,147,174,75,99,10,10,10,1,3,0.14,26,26,26,9
org/apache/commons/math3/util/Decimal64Test.java,b69e6ca5c1a74f5a5646df240bea701922caef83,63,0,0.0,0.016,1562426832.959096,1,1,1,1,41,4,36,0,1,0,8,9,9,9,0,9,0,0,1,8,427,60,351,37,312,16,310,320,28,292,1,1,1,1,0,0.05,9,9,9,9
org/apache/commons/math3/analysis/solvers/BracketingNthOrderBrentSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,15,0,0.0,0.011,1562426832.998516,1,1,1,1,7,0,6,0,9,0,0,23,24,24,3,24,0,2,3,19,212,28,153,57,79,31,71,98,50,48,3,3,3,1,1,0.20,25,25,25,23
org/apache/commons/math3/analysis/solvers/BrentSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,6,0,0.0,0.005,1562426833.027911,1,1,1,1,30,1,18,10,2,0,0,7,7,7,3,7,0,0,0,7,268,20,154,49,107,97,112,125,46,79,4,4,4,1,1,0.63,12,12,12,7
org/apache/commons/math3/analysis/function/SincTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0.0,0.227,1562426833.05598,1,1,1,1,8,0,8,0,3,0,0,10,10,10,0,10,0,0,0,10,120,12,92,49,49,16,58,73,44,29,2,2,2,1,1,0.17,14,14,14,10
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0.0,0.014,1562426833.08211,1,1,1,1,10,0,9,0,6,0,1,15,15,15,4,15,0,0,0,15,240,25,131,46,74,84,65,87,51,36,3,3,3,1,2,0.64,19,19,19,15
org/apache/commons/math3/analysis/FunctionUtilsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,18,0,0.0,0.072,1562426833.108958,1,1,1,1,11,1,10,0,5,0,0,25,25,25,1,25,0,0,0,25,349,58,270,136,166,21,174,209,127,82,3,3,3,1,2,0.08,34,34,34,25
org/apache/commons/math3/optimization/general/MinpackTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,18,0,0.0,0.297,1562426833.144743,1,1,1,1,12,0,12,0,20,2,28,67,68,66,7,68,0,2,4,62,1211,154,979,354,662,78,364,484,267,217,5,5,5,1,2,0.08,102,102,102,67
org/apache/commons/math3/analysis/function/LogitTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,15,0,0.0,0.005,1562426833.193142,1,1,1,1,10,0,9,0,1,0,0,15,15,15,1,15,0,0,0,15,225,30,173,91,105,22,105,131,78,53,7,7,7,1,2,0.13,25,25,25,15
org/apache/commons/math3/analysis/function/HarmonicOscillatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0.0,0.002,1562426833.222469,1,1,1,1,11,0,10,0,1,0,0,8,8,8,1,8,0,0,0,8,139,15,105,60,64,19,71,85,56,29,7,5,7,1,4,0.18,15,13,15,8
org/apache/commons/math3/analysis/solvers/NewtonSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0.0,0.001,1562426833.247322,1,1,1,1,17,3,12,1,3,0,0,5,5,5,0,5,0,0,0,5,111,21,64,24,39,26,47,53,23,30,1,1,1,1,0,0.41,5,5,5,5
org/apache/commons/math3/analysis/differentiation/DerivativeStructureTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,124,0,0.0,0.531,1562426833.2708302,3,3,3,1,18,0,16,0,1,0,0,77,77,77,0,77,0,2,1,74,1597,158,1344,491,887,95,933,1213,558,655,12,12,12,3,6,0.07,286,284,286,79
org/apache/commons/math3/analysis/function/SigmoidTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0.0,0,1562426833.3452811,1,1,1,1,6,0,6,0,1,0,0,9,9,9,1,9,0,0,0,9,111,17,75,40,39,19,46,56,31,25,1,1,1,1,0,0.25,9,9,9,9
org/apache/commons/math3/analysis/polynomials/PolynomialFunctionNewtonFormTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.001,1562426833.368837,1,1,1,1,27,4,18,4,1,0,0,5,5,5,0,5,0,0,0,5,179,30,102,37,73,47,95,104,32,72,3,3,3,1,1,0.46,8,8,8,5
org/apache/commons/math3/analysis/function/SqrtTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0.002,1562426833.3964422,1,1,1,1,8,0,8,0,3,0,0,5,5,5,0,5,0,0,0,5,71,8,47,25,23,16,30,38,24,14,2,2,2,1,1,0.34,7,7,7,5
org/apache/commons/math3/analysis/function/LogisticTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,14,0,0.0,0.008,1562426833.419619,1,1,1,1,9,1,8,0,1,0,0,14,14,14,1,14,0,0,0,14,200,36,144,97,87,20,96,114,86,28,3,3,3,1,2,0.14,17,17,17,14
org/apache/commons/math3/analysis/differentiation/JacobianFunctionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0.0,0.008,1562426833.446367,1,1,1,1,10,0,10,0,2,0,0,5,5,5,1,5,0,0,0,5,96,14,62,31,38,20,35,45,33,12,4,4,4,1,3,0.32,8,8,8,5
org/apache/commons/math3/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,23,0,0.0,0.049,1562426833.469821,1,1,1,1,16,1,14,1,7,0,0,19,19,19,4,19,0,1,0,18,412,41,275,128,177,96,135,168,98,70,5,5,5,1,2,0.35,30,30,30,19
org/apache/commons/math3/analysis/differentiation/GradientFunctionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0.0,0.068,1562426833.499381,2,2,2,1,9,0,9,0,2,0,0,5,5,5,0,5,0,0,0,5,88,12,57,26,26,19,36,53,31,22,4,4,4,1,3,0.33,13,13,13,5
org/apache/commons/math3/geometry/euclidean/threed/SphericalCoordinatesTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.297,1562426833.523031,2,2,2,1,20,1,19,2,1,0,0,7,7,7,0,7,0,0,0,7,186,20,148,57,108,33,106,124,55,69,8,8,8,1,5,0.22,17,17,17,7
org/apache/commons/math3/analysis/interpolation/HermiteInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,11,0,0.0,0.03,1562426833.550473,2,2,2,1,15,1,14,0,1,0,0,13,13,13,0,13,0,2,0,11,256,32,206,75,134,18,162,201,89,112,8,8,8,1,3,0.09,38,38,38,13
org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,13,0,0.0,0.008,1562426833.580538,1,1,1,1,19,1,18,0,5,0,0,19,19,19,2,19,0,0,0,19,478,38,361,173,253,79,136,161,98,63,3,3,3,1,1,0.22,23,23,23,19
org/apache/commons/math3/analysis/differentiation/FiniteDifferencesDifferentiatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,16,0,0.0,0.042,1562426833.610569,2,2,2,1,14,0,13,1,10,0,0,25,25,25,0,25,0,0,0,25,404,44,322,145,199,38,190,239,128,111,7,7,7,3,5,0.12,50,50,50,27
org/apache/commons/math3/analysis/function/GaussianTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,14,0,0.0,0.003,1562426833.64306,1,1,1,1,7,0,6,0,1,0,0,14,14,14,1,14,0,0,0,14,161,22,120,69,65,19,76,92,56,36,2,2,2,1,1,0.16,15,15,15,14
org/apache/commons/math3/analysis/interpolation/TricubicSplineInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0.006,1562426833.668774,3,3,3,1,36,4,27,4,3,0,0,5,5,5,0,5,0,0,0,5,213,24,145,50,105,44,106,124,52,72,7,7,7,1,3,0.30,17,17,17,5
org/apache/commons/math3/analysis/interpolation/BicubicSplineInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0.005,1562426833.6976929,3,3,3,1,30,2,22,5,3,0,0,5,5,5,0,5,0,0,0,5,185,17,122,59,77,48,88,108,61,47,6,6,6,1,2,0.39,19,19,19,5
org/apache/commons/math3/analysis/polynomials/PolynomialSplineFunctionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0.0,0,1562426833.726748,3,3,4,1,29,3,22,6,1,0,0,4,4,4,4,4,0,0,1,3,188,25,110,38,72,58,64,80,31,49,5,5,5,3,2,0.53,15,15,16,6
org/apache/commons/math3/analysis/interpolation/BicubicSplineInterpolatingFunctionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0.0,0.012,1562426833.75196,3,3,3,1,27,1,23,3,18,0,0,25,25,25,0,25,0,0,0,25,671,49,522,180,376,102,381,470,213,257,12,12,12,1,2,0.20,88,88,88,25
org/apache/commons/math3/analysis/polynomials/PolynomialFunctionLagrangeFormTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0.0,0.001,1562426833.790627,1,1,1,1,28,4,18,4,1,0,0,4,4,4,0,4,0,0,0,4,154,25,85,29,62,44,83,90,25,65,3,3,3,1,1,0.52,6,6,6,4
org/apache/commons/math3/geometry/euclidean/twod/Vector2DTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0.0,0,1562426833.813045,1,1,1,1,15,4,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,7,17,12,9,16,12,14,11,3,1,1,1,1,0,0.94,1,1,1,1
org/apache/commons/math3/geometry/spherical/oned/S1PointTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.002,1562426833.833554,1,1,1,1,7,0,7,0,1,0,0,5,5,5,0,5,0,0,0,5,75,8,50,23,25,17,30,38,19,19,2,2,2,1,1,0.34,7,7,7,5
org/apache/commons/math3/geometry/euclidean/twod/hull/AklToussaintHeuristicTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,14,0,0.0,0.025,1562426833.8556092,1,1,1,1,3,0,3,0,1,0,0,2,2,2,0,2,0,0,2,0,39,6,13,8,2,20,5,8,6,2,1,1,1,1,0,1.54,2,2,2,2
org/apache/commons/math3/geometry/euclidean/threed/LineTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0.0,0,1562426833.878966,1,1,1,1,15,0,14,0,1,0,0,7,7,7,0,7,0,0,0,7,149,14,116,39,84,19,54,63,32,31,2,2,2,1,1,0.16,8,8,8,7
org/apache/commons/math3/geometry/euclidean/twod/PolygonsSetTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,26,0,0.0,0.04,1562426833.90752,1,1,1,1,32,0,31,0,1,0,0,34,34,34,0,34,0,8,0,26,1188,68,1098,278,882,22,312,371,196,175,9,9,10,1,4,0.02,60,60,63,34
org/apache/commons/math3/geometry/euclidean/twod/SegmentTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0.0,0,1562426833.965526,1,1,1,1,17,4,9,4,1,0,0,1,1,1,0,1,0,0,0,1,45,7,18,12,7,20,13,15,11,4,1,1,1,1,0,1.11,1,1,1,1
org/apache/commons/math3/optimization/MultivariateDifferentiableMultiStartOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0.0,0.018,1562426833.988906,1,1,1,1,14,0,12,0,2,0,0,5,5,5,1,5,0,0,0,5,93,10,64,27,37,19,38,46,28,18,2,2,2,1,1,0.30,6,6,6,5
org/apache/commons/math3/geometry/euclidean/twod/DiskGeneratorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0.0,0.103,1562426834.013547,1,1,1,1,15,0,15,0,1,0,0,5,5,5,0,5,0,0,0,5,118,10,92,40,61,16,64,76,37,39,3,3,3,1,2,0.17,9,9,9,5
org/apache/commons/math3/geometry/enclosing/WelzlEncloser2DTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0.0,0.153,1562426834.041327,2,2,2,1,12,1,11,0,1,0,0,10,10,10,0,10,0,3,0,7,177,25,132,61,73,20,71,104,60,44,9,9,10,1,3,0.15,26,26,27,10
