test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/png/PngTextTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.004,1562618843.046564,5,5,5,1,55,7,48,0,1,0,0,1,1,1,0,1,0,0,0,1,93,13,64,36,38,16,46,52,35,17,5,5,5,1,2,0.25,5,5,5,1
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.654,1562618843.0625892,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,214,40,146,52,97,28,90,110,49,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/ImagingGuessFormatTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,2,0,0.0,0.0,1562618843.081957,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.457,1562618843.097366,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,62,12,30,15,14,20,20,25,16,9,4,4,4,3,2,0.67,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,2,0,0.0,0.028999999999999998,1562618843.111883,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,2,0,0.0,0.165,1562618843.127924,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.17600000000000002,1562618843.1465812,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,3,0,0.0,0.049,1562618843.1636949,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.022000000000000002,1562618843.187256,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.002,1562618843.2054772,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.013000000000000001,1562618843.2221231,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,57,11,29,18,13,17,23,27,19,8,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.018000000000000002,1562618843.239269,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,58,12,30,11,16,16,19,25,12,13,5,5,6,4,2,0.53,5,5,6,4
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.004,1562618843.2608774,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.28,1562618843.2783132,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,57,11,28,18,12,18,22,26,19,7,3,3,3,1,2,0.64,3,3,3,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.019,1562618843.295516,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,29,18,13,15,23,27,19,8,3,3,3,1,2,0.52,3,3,3,1
org/apache/commons/imaging/formats/gif/GifReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.012,1562618843.3112972,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,54,11,26,15,12,17,20,24,16,8,3,3,3,1,2,0.65,3,3,3,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.309,1562618843.3255901,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,29,18,13,15,23,27,19,8,3,3,3,1,2,0.52,3,3,3,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,8,0,0.0,0.033,1562618843.3399026,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,446,21,384,96,283,41,273,345,112,233,12,12,12,1,4,0.11,72,72,72,10
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.049,1562618843.3632119,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.002,1562618843.3774722,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,29,18,13,15,23,27,19,8,3,3,3,1,2,0.52,3,3,3,1
org/apache/commons/imaging/formats/pam/PamReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.011000000000000001,1562618843.391876,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,57,11,29,18,13,17,23,27,19,8,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.013999999999999999,1562618843.406539,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,18,13,18,23,27,19,8,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,1.159,1562618843.421249,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,70,13,38,20,20,19,28,33,21,12,4,4,4,1,2,0.5,4,4,4,1
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.016,1562618843.436069,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,57,11,29,18,13,17,23,27,19,8,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.127,1562618843.450606,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,75,13,45,15,27,17,27,35,16,19,7,7,7,1,3,0.38,7,7,7,1
org/apache/commons/imaging/formats/psd/PsdReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.059000000000000004,1562618843.465267,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,57,10,30,18,14,17,24,28,19,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.005,1562618843.479746,8,8,8,7,65,13,44,8,1,0,0,1,1,1,0,1,0,0,0,1,98,18,56,20,35,24,34,43,20,23,8,8,8,7,3,0.43,8,8,8,7
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,8,0,0.0,0.028999999999999998,1562618843.499486,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.15,1562618843.529901,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,11,27,15,13,16,21,25,16,9,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.02,1562618843.552014,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,69,11,37,20,18,21,27,32,20,12,4,4,4,3,2,0.57,4,4,4,3
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.001,1562618843.5692608,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,4,0,0.0,0.37,1562618843.58834,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/ico/IcoReadTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.013000000000000001,1562618843.621676,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,57,11,28,18,12,18,22,26,19,7,3,3,3,1,2,0.64,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.051,1562618843.640063,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,c3920fc30faf3ceec578e5484046ccda2be90315,3,0,0.0,0.08900000000000001,1562618860.835989,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,c3920fc30faf3ceec578e5484046ccda2be90315,1,0,0.0,0.006999999999999999,1562618860.8691034,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,c3920fc30faf3ceec578e5484046ccda2be90315,1,0,0.0,0.032,1562618860.884941,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,98ea132574604be203d24ccd0c7231f02ef0b08b,1,0,0.0,0.034,1562618878.288724,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,98ea132574604be203d24ccd0c7231f02ef0b08b,3,0,0.0,0.091,1562618878.3197901,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,98ea132574604be203d24ccd0c7231f02ef0b08b,1,0,0.0,0.008,1562618878.3403552,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,586482d60f09524f55d7b2c6cb95590b903cf9d6,3,0,0.0,0.087,1562618896.5757928,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,586482d60f09524f55d7b2c6cb95590b903cf9d6,1,0,0.0,0.006999999999999999,1562618896.6077306,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,586482d60f09524f55d7b2c6cb95590b903cf9d6,1,0,0.0,0.034,1562618896.6220179,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/common/RationalNumberTest.java,5a0c1c4c60e1feaa29030dd622384376107aee24,1,0,0.0,0.004,1562618920.011519,2,2,2,1,88,8,80,65,1,0,0,1,1,1,0,1,0,0,0,1,122,13,89,80,75,85,16,20,14,6,2,2,2,1,1,0.96,2,2,2,1
org/apache/commons/imaging/common/BinaryFileFunctionsTest.java,5a0c1c4c60e1feaa29030dd622384376107aee24,2,0,0.0,0.0,1562618920.0356648,1,1,1,1,12,1,11,0,1,0,0,2,2,2,0,2,0,0,0,2,46,6,26,13,18,14,10,13,9,4,1,1,1,1,0,0.54,2,2,2,2
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,5a0c1c4c60e1feaa29030dd622384376107aee24,2,0,0.0,0.3,1562618920.0497954,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,5a0c1c4c60e1feaa29030dd622384376107aee24,1,0,0.0,0.004,1562618920.0663419,8,8,8,7,65,13,44,8,1,0,0,1,1,1,0,1,0,0,0,1,98,18,56,20,35,24,34,43,20,23,8,8,8,7,3,0.43,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,5a0c1c4c60e1feaa29030dd622384376107aee24,4,0,0.0,0.433,1562618920.0809429,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,5a0c1c4c60e1feaa29030dd622384376107aee24,1,0,0.0,0.0,1562618920.106669,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,5a0c1c4c60e1feaa29030dd622384376107aee24,2,0,0.0,0.094,1562618920.122441,5,5,5,4,27,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,91,13,57,19,35,21,33,44,20,24,5,5,5,4,3,0.37,10,10,10,8
org/apache/commons/imaging/common/RationalNumberTest.java,44dbaffa1e16b968276858fdf481d4df714bfb24,1,0,0.0,0.003,1562618938.906431,2,2,2,1,88,8,80,65,1,0,0,1,1,1,0,1,0,0,0,1,122,13,89,80,75,85,16,20,14,6,2,2,2,1,1,0.96,2,2,2,1
org/apache/commons/imaging/common/BinaryFileFunctionsTest.java,44dbaffa1e16b968276858fdf481d4df714bfb24,2,0,0.0,0.0,1562618938.932331,1,1,1,1,12,1,11,0,1,0,0,2,2,2,0,2,0,0,0,2,46,6,26,13,18,14,10,13,9,4,1,1,1,1,0,0.54,2,2,2,2
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,44dbaffa1e16b968276858fdf481d4df714bfb24,1,0,0.0,0.005,1562618938.94935,8,8,8,7,65,13,44,8,1,0,0,1,1,1,0,1,0,0,0,1,98,18,56,20,35,24,34,43,20,23,8,8,8,7,3,0.43,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,44dbaffa1e16b968276858fdf481d4df714bfb24,4,0,0.0,0.435,1562618938.9661071,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,44dbaffa1e16b968276858fdf481d4df714bfb24,1,0,0.0,0.0,1562618938.992157,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,44dbaffa1e16b968276858fdf481d4df714bfb24,2,0,0.0,0.311,1562618939.008265,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,44dbaffa1e16b968276858fdf481d4df714bfb24,2,0,0.0,0.095,1562618939.0246902,5,5,5,4,27,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,91,13,57,19,35,21,33,44,20,24,5,5,5,4,3,0.37,10,10,10,8
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,a49aabe3b0f43d254f2b42e40a4b989a2869514b,1,0,0.0,0.006999999999999999,1562618970.998091,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,a49aabe3b0f43d254f2b42e40a4b989a2869514b,1,0,0.0,0.028999999999999998,1562618971.0229971,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,a49aabe3b0f43d254f2b42e40a4b989a2869514b,3,0,0.0,0.091,1562618971.038958,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,e46dcd67ce48788c783912da7e449bb0e9912d94,1,0,0.0,0.033,1562618988.5524142,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,e46dcd67ce48788c783912da7e449bb0e9912d94,3,0,0.0,0.092,1562618988.577833,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,e46dcd67ce48788c783912da7e449bb0e9912d94,1,0,0.0,0.006999999999999999,1562618988.599127,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,2b114b1fb78bdb367de4753684ba76716340ef9c,3,0,0.0,0.094,1562619006.3529131,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,2b114b1fb78bdb367de4753684ba76716340ef9c,1,0,0.0,0.028999999999999998,1562619006.386237,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,61fcd15807919bf2ab026f4f6c2855e803a15c1c,3,0,0.0,0.084,1562619024.783138,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,61fcd15807919bf2ab026f4f6c2855e803a15c1c,1,0,0.0,0.033,1562619024.825301,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,61fcd15807919bf2ab026f4f6c2855e803a15c1c,1,0,0.0,0.008,1562619024.84866,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,13e8416405140d1f046d8de1d03bf93d70adbaa1,3,0,0.0,0.08900000000000001,1562619042.154235,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,13e8416405140d1f046d8de1d03bf93d70adbaa1,1,0,0.0,0.031,1562619042.1862788,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,13e8416405140d1f046d8de1d03bf93d70adbaa1,1,0,0.0,0.006999999999999999,1562619042.2026591,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,67e7a7d42115342c1cddd2ace9320bda14a2b828,3,0,0.0,0.086,1562619059.387906,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,67e7a7d42115342c1cddd2ace9320bda14a2b828,1,0,0.0,0.039,1562619059.4230864,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,67e7a7d42115342c1cddd2ace9320bda14a2b828,1,0,0.0,0.008,1562619059.4383054,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,93114694c06ae2dd7ac9e4ec03cd65b693e79956,3,0,0.0,0.087,1562619077.773993,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,93114694c06ae2dd7ac9e4ec03cd65b693e79956,1,0,0.0,0.008,1562619077.8049529,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,93114694c06ae2dd7ac9e4ec03cd65b693e79956,1,0,0.0,0.03,1562619077.81952,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,4b7574ca8b605c7f24b8fa08208c93d9422a7edd,2,0,0.0,0.297,1562619126.2196429,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,4b7574ca8b605c7f24b8fa08208c93d9422a7edd,1,0,0.0,0.006999999999999999,1562619126.247361,8,8,8,7,65,13,44,8,1,0,0,1,1,1,0,1,0,0,0,1,98,18,56,20,35,24,34,43,20,23,8,8,8,7,3,0.43,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,4b7574ca8b605c7f24b8fa08208c93d9422a7edd,4,0,0.0,0.527,1562619126.262891,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,4b7574ca8b605c7f24b8fa08208c93d9422a7edd,1,0,0.0,0.001,1562619126.2888472,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,67162371012ea750f5f869c19d7368bb57ae60d0,4,0,0.0,0.391,1562619145.223234,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
