test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/analysis/integration/gauss/LegendreTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0,0,0,0,0.0,0,0.03,0.0,1,1,1,1,10,1,8,1,1,0,1,2,2,2,0,2,0,0,0,2,59,8,28,23,13,23,20,23,21,2,1,1,1,1,0,0.82,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/gauss/GaussIntegratorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,13,3,10,0,1,0,0,3,3,3,0,3,0,0,0,3,75,13,41,28,19,21,27,33,24,9,2,2,2,1,1,0.51,5,5,5,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/integration/gauss/LegendreHighPrecisionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0,0,0,0,0.0,0,5.295,0.0,1,1,1,1,10,1,8,1,1,0,1,2,2,2,0,2,0,0,0,2,59,8,28,23,13,23,20,23,21,2,1,1,1,1,0,0.82,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/integration/gauss/HermiteTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.003,0.0,1,1,1,1,14,1,9,3,4,0,1,6,6,6,0,6,0,0,0,6,113,14,58,42,36,42,38,45,39,6,1,1,1,1,0,0.72,6,6,6,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/ConjugateGradientTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,17,0,0,0,0,0,0.0,0,0.058,0.0,1,1,1,1,14,0,12,0,9,0,0,49,49,49,0,49,0,3,0,46,603,54,512,214,359,37,349,424,238,186,6,6,6,1,3,0.07,74,74,74,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SymmLQTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,36,0,0,0,0,0,0.0,0,0.231,0.0,1,1,1,1,10,0,9,0,10,0,0,69,69,69,0,69,0,2,0,67,688,72,589,246,378,27,347,442,249,193,6,6,6,1,3,0.05,94,94,94,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/direct/CMAESOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,24,0,0,0,0,0,0.0,0,4.937,0.0,1,1,1,1,9,0,9,0,17,2,2,60,60,58,12,60,17,3,0,40,759,87,621,308,370,55,327,427,258,169,10,10,10,1,3,0.09,90,90,91,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ml/clustering/KMeansPlusPlusClustererTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0,0,0,0,0.0,0,0.021,0.0,2,2,2,1,22,2,16,3,2,0,1,6,6,6,1,6,0,0,0,6,191,27,124,70,73,40,76,95,61,34,6,6,6,1,3,0.32,14,14,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/clustering/EuclideanIntegerPointTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0,0,0,0,0.0,0,0.003,0.0,1,1,1,1,6,0,6,0,1,0,0,4,4,4,0,4,0,0,0,4,64,10,38,22,17,16,24,29,18,11,1,1,1,1,0,0.42,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/clustering/DBSCANClustererTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,21,1,19,0,1,0,0,7,7,7,0,7,0,0,0,7,190,18,155,55,113,22,37,50,32,18,5,5,5,1,2,0.14,11,11,11,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/MillerUpdatingRegressionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,17,0,0,0,0,0,0.0,0,0.015,0.0,4,4,4,1,50,3,45,2,1,0,1,19,19,19,0,19,0,0,0,19,1082,81,891,179,756,127,457,544,178,366,20,20,20,1,3,0.14,92,92,92,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/regression/SimpleRegressionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,21,0,0,0,0,0,0.0,0,0.006,0.0,2,2,2,1,22,0,18,3,1,0,0,23,23,23,10,23,0,2,0,21,682,62,508,136,387,130,299,359,92,267,16,16,16,16,2,0.26,59,59,60,38,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/twod/hull/MonotoneChainTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,15,0,0,0,0,0,0.0,0,0.03,0.0,1,1,1,1,9,1,8,0,1,0,0,2,2,2,0,2,0,0,1,1,56,9,26,14,11,21,17,20,11,9,1,1,1,1,0,0.81,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/spherical/twod/SphericalPolygonsSetTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,11,0,0,0,0,0,0.0,0,0.103,0.0,3,3,6,1,33,2,30,0,1,0,0,14,14,14,0,14,0,3,0,11,536,56,458,189,353,22,340,394,179,215,10,10,17,1,3,0.05,50,50,95,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/PolyhedronsSetTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0,0,0,0,0.0,0,0.079,0.0,2,2,2,1,22,1,20,0,2,0,0,13,13,13,0,13,0,2,0,11,316,27,269,129,191,21,146,172,106,66,5,5,10,1,3,0.08,26,26,31,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/spherical/twod/CircleTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.006999999999999999,0.0,1,1,1,1,13,1,12,0,1,0,0,10,10,10,0,10,0,1,0,9,186,23,147,69,95,16,106,122,62,60,3,3,3,1,1,0.11,15,15,15,10,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/RotationTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,15,0,0,0,0,0,0.0,0,0.061,0.0,3,3,3,1,27,3,22,0,1,0,0,18,18,18,0,18,0,3,0,15,552,91,437,144,324,24,275,337,130,207,9,9,9,1,4,0.05,61,61,61,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/spherical/twod/SubCircleTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,20,3,17,0,1,0,0,4,4,4,0,4,0,1,0,3,121,21,84,48,57,16,69,75,44,31,2,2,2,1,1,0.19,5,5,5,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDfpTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,17,0,0,0,0,0,0.0,0,1.45,0.0,3,3,3,1,25,3,22,0,1,0,0,25,25,25,0,25,0,8,0,17,716,108,584,211,440,24,373,452,195,257,9,9,9,1,4,0.04,78,78,78,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/complex/QuaternionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,22,0,0,0,0,0,0.0,0,0.006999999999999999,0.0,1,1,1,1,16,3,12,0,1,0,2,22,22,22,0,22,0,0,0,22,451,91,321,185,240,39,246,272,161,111,2,2,2,1,1,0.12,25,25,25,22,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/PlaneTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,12,0,11,0,1,0,0,10,10,10,0,10,0,0,0,10,171,21,134,66,93,16,93,104,56,48,1,1,1,1,0,0.12,10,10,10,10,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/geometry/euclidean/threed/Vector3DTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,33,0,0,0,0,0,0.0,0,0.011,0.0,1,1,1,1,9,0,8,0,1,0,0,34,34,34,0,34,0,1,0,33,412,47,334,155,212,31,192,232,118,114,2,2,2,1,1,0.09,39,39,39,34,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/SparseFieldVectorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,17,0,0,0,0,0,0.0,0,0.018000000000000002,0.0,1,1,1,1,15,1,13,1,13,0,0,56,56,56,19,56,0,1,2,53,782,103,596,164,435,83,327,418,190,228,6,6,6,1,1,0.14,90,90,90,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/FieldLUSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0,0,0,0,0.0,0,0.0,0.0,2,2,2,1,16,0,14,1,1,1,0,7,7,6,4,7,0,1,0,6,177,14,134,56,81,30,70,90,41,49,7,7,7,1,2,0.22,19,19,19,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/FieldHermiteInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,12,0,0,0,0,0,0.0,0,0.7290000000000001,0.0,2,2,2,1,16,1,15,0,1,0,0,13,13,13,0,13,0,1,0,12,275,31,226,86,155,18,168,203,95,108,7,7,7,1,3,0.08,34,34,34,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/SplineInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,23,1,18,4,1,0,0,7,7,7,3,7,0,0,2,5,220,20,147,68,104,53,101,114,56,58,4,4,4,1,1,0.36,12,12,12,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/MultidimensionalCounterTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0,0,0,0,0.0,0,0.002,0.0,3,3,3,1,24,2,20,1,1,0,0,7,7,7,0,7,0,0,0,7,218,24,161,44,109,33,72,98,39,59,9,9,9,1,2,0.2,25,25,25,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/clustering/evaluation/SumOfClusterVariancesTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,12,2,10,0,1,0,0,3,3,3,1,3,0,0,0,3,80,15,49,26,22,16,26,34,23,11,3,3,3,1,1,0.33,5,5,5,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/neuralnet/sofm/KohonenUpdateActionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0,0,0,0,0.0,0,0.0,0.0,4,4,4,1,49,8,33,8,1,0,0,1,1,1,0,1,0,0,0,1,92,11,49,33,25,32,37,44,32,12,4,4,4,1,1,0.65,4,4,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/distance/EuclideanDistanceTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,43,4,20,14,8,19,12,15,12,3,1,1,1,1,0,0.95,2,2,2,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/neuralnet/MapUtilsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0,0,0,0,0.0,0,0.0,0.0,4,4,4,1,53,7,41,5,1,0,0,1,1,1,0,1,0,0,0,1,91,10,52,19,34,29,31,39,20,19,4,4,4,1,1,0.56,4,4,4,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/direct/PowellOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0,0,0,0,0.0,0,0.006999999999999999,0.0,2,2,2,1,21,2,14,4,5,0,0,10,10,10,0,10,0,2,0,8,237,33,144,75,85,60,100,124,72,52,4,4,4,1,1,0.42,23,23,23,10,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/LinearInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,19,1,15,2,1,0,0,5,5,5,3,5,0,0,1,4,147,16,95,48,62,36,67,77,45,32,4,4,4,1,1,0.38,9,9,9,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/UnivariatePeriodicInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0,0,0,0,0.0,0,0.003,0.0,2,2,2,1,23,3,19,0,1,0,0,5,5,5,1,5,0,0,0,5,163,26,114,79,77,23,89,102,73,29,4,4,4,1,1,0.2,12,12,12,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/LoessInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,20,0,0,0,0,0,0.0,0,0.011,0.0,1,1,1,1,8,1,7,0,1,0,0,21,21,21,0,21,0,1,0,20,260,46,188,109,100,26,115,147,90,57,4,4,4,1,2,0.14,31,31,31,21,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/differentiation/DSCompilerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0,0,0,0,0.0,0,0.022,0.0,3,3,3,1,42,2,40,0,1,0,0,10,10,10,0,10,0,3,0,7,477,39,417,45,354,21,257,298,53,245,8,8,8,3,5,0.05,37,37,37,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/differentiation/SparseGradientTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,120,0,0,0,0,0,0.0,0,0.308,0.0,2,2,2,1,13,0,12,0,1,0,0,72,72,72,0,72,0,1,1,70,1128,141,959,446,642,38,656,810,427,383,8,8,8,1,6,0.04,150,150,150,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/BlockFieldMatrixTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,46,0,0,0,0,0,0.0,0,0.362,0.0,3,3,3,1,18,0,16,1,3,0,0,59,59,59,39,59,0,8,0,51,1378,114,1165,405,799,100,654,839,315,524,23,23,23,1,3,0.09,194,194,197,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/FieldMatrixImplTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,37,0,0,0,0,0,0.0,0,0.027000000000000003,0.0,3,3,3,1,18,0,16,1,3,0,0,51,51,51,39,51,0,7,2,42,1146,88,952,284,680,107,530,677,233,444,10,10,10,1,3,0.11,156,156,156,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SparseFieldMatrixTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,24,0,0,0,0,0,0.0,0,0.002,0.0,2,2,2,1,18,0,15,2,1,0,0,29,29,29,39,29,0,2,2,25,708,60,539,196,398,110,307,378,167,211,8,8,8,1,2,0.2,70,70,70,29,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/ml/distance/ChebyshevDistanceTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,5,0,5,0,1,0,0,2,2,2,1,2,0,0,0,2,42,4,19,13,8,19,11,14,11,3,1,1,1,1,0,1.0,2,2,2,2,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/ArithmeticUtilsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,26,0,0,0,0,0,0.0,0,0.005,0.0,2,2,2,1,17,1,14,1,1,0,0,29,29,29,0,29,0,3,0,26,599,72,467,121,334,60,282,349,102,247,8,8,8,1,1,0.13,68,68,68,29,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/RandomDataGeneratorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,49,0,0,0,0,0,0.0,0,3.177,0.0,3,3,3,1,18,0,15,2,1,0,0,58,58,58,6,58,0,7,0,51,1250,104,1007,344,660,149,694,887,362,525,15,15,15,3,3,0.15,194,194,203,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/random/EmpiricalDistributionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,28,0,0,0,0,0,0.0,2.2,1.857,2.393898097674052,1,1,1,1,12,0,9,2,4,0,2,34,34,34,8,34,0,6,2,26,550,50,387,167,237,115,255,315,153,162,5,5,5,1,2,0.3,62,62,63,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.012,0.0,3,3,3,1,30,3,23,3,3,0,0,5,5,5,0,5,0,0,0,5,180,21,120,41,84,39,85,100,41,59,6,6,6,1,2,0.33,16,16,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/general/AbstractLeastSquaresOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.005,0.0,1,1,1,1,14,0,13,0,2,1,0,5,5,4,0,5,0,0,1,4,99,12,74,42,46,13,52,59,40,19,2,2,2,1,1,0.18,6,6,6,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/NevilleInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.0,0.0,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,147,16,81,36,52,50,71,81,35,46,3,3,3,1,1,0.62,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/interpolation/DividedDifferenceInterpolatorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.0,0.0,2,2,2,1,24,2,17,5,1,0,0,4,4,4,0,4,0,0,1,3,147,16,81,36,52,50,71,81,35,46,3,3,3,1,1,0.62,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/StepFunctionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,7,0,6,0,1,0,0,9,9,9,1,9,0,0,0,9,116,16,81,38,42,19,48,60,29,31,3,3,3,1,2,0.23,11,11,11,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/MedianTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0,0,0,0,0.0,0.001,0.0,1.2836777289708456,1,1,1,1,8,0,6,1,1,0,0,7,7,7,2,7,0,1,1,5,122,13,71,41,28,38,38,50,37,13,2,2,2,1,1,0.54,10,10,10,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/PSquarePercentileTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,53,0,0,0,0,0,0.0,10.588,8.887,1.2834986845652263,1,1,1,1,12,0,9,1,1,0,0,50,50,50,13,50,0,6,0,44,760,101,575,237,368,94,315,382,171,211,3,3,3,1,1,0.16,64,64,64,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/DescriptiveStatisticsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,11,0,0,0,0,0,0.0,0.009000000000000001,0.006,1.2826981822649637,1,1,1,1,10,0,9,0,5,0,1,26,26,26,2,26,0,0,1,25,374,42,288,94,185,44,181,223,87,136,4,4,4,1,2,0.15,37,37,37,26,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/distribution/MultivariateNormalMixtureModelDistributionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0,0,0,0,0.0,0,0.001,0.0,1,1,1,1,30,1,24,5,2,0,0,8,8,8,0,8,0,2,0,6,299,20,215,87,168,64,53,67,50,17,3,3,3,1,2,0.3,12,12,12,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.017,0.0,1,1,1,1,29,3,24,1,1,0,0,10,10,10,0,10,0,1,0,9,349,43,270,93,205,36,85,100,68,32,2,2,2,1,1,0.13,12,12,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/distribution/MultivariateNormalDistributionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0,0,0,0,0.0,0,0.193,0.0,3,3,3,1,22,2,16,3,1,0,0,5,5,5,0,5,0,0,0,5,152,20,97,59,63,35,70,87,55,32,6,6,6,1,2,0.36,16,16,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/FieldVector3DTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,31,0,0,0,0,0,0.0,0,0.064,0.0,1,1,1,1,17,1,16,0,1,0,0,35,35,35,0,35,0,4,0,31,730,76,622,172,494,32,368,410,130,280,2,2,2,1,1,0.05,41,41,41,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0,0,0,0,0.0,0.093,0.011,1.2834497332572936,1,1,1,1,17,1,13,2,3,0,0,12,12,12,0,12,0,0,0,12,254,28,177,103,119,49,112,131,88,43,3,3,3,3,1,0.28,18,18,18,14,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/transform/FastFourierTransformerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,12,0,0,0,0,0,0.0,0,0.034,0.0,3,3,3,1,26,0,24,0,1,6,1,18,18,12,0,18,0,6,0,12,563,40,471,163,314,52,340,410,171,239,6,6,6,1,3,0.11,71,71,71,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/ml/clustering/FuzzyKMeansClustererTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,4,0,0,0,0,0,0.0,0,0.004,0.0,2,2,2,1,15,1,12,1,1,0,0,4,4,4,0,4,0,0,0,4,110,14,69,38,35,27,45,56,34,22,6,6,6,1,2,0.39,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/MultivariateSummaryStatisticsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0,0,0,0,0.0,0,0.005,0.0,1,1,1,1,12,0,10,0,2,0,0,20,20,20,2,20,0,0,1,19,315,33,243,58,178,40,167,192,49,143,2,2,2,1,1,0.16,23,23,23,20,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/SynchronizedMultivariateSummaryStatisticsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0,0,0,0,0.0,0,0.016,0.0,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,28,2,8,5,1,18,2,4,3,1,1,1,1,1,0,2.25,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/FieldLUDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.006999999999999999,0.0,2,2,2,1,25,1,22,1,1,0,0,9,9,9,5,9,0,0,0,9,303,30,241,103,176,33,147,174,75,99,10,10,10,1,3,0.14,26,26,26,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/Decimal64Test.java,b69e6ca5c1a74f5a5646df240bea701922caef83,63,0,0,0,0,0,0.0,0,0.016,0.0,1,1,1,1,41,4,36,0,1,0,8,9,9,9,0,9,0,0,1,8,427,60,351,37,312,16,310,320,28,292,1,1,1,1,0,0.05,9,9,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/solvers/BracketingNthOrderBrentSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,15,0,0,0,0,0,0.0,0,0.011,0.0,1,1,1,1,7,0,6,0,9,0,0,23,24,24,3,24,0,2,3,19,212,28,153,57,79,31,71,98,50,48,3,3,3,1,1,0.2,25,25,25,23,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/solvers/BrentSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,6,0,0,0,0,0,0.0,0,0.005,0.0,1,1,1,1,30,1,18,10,2,0,0,7,7,7,3,7,0,0,0,7,268,20,154,49,107,97,112,125,46,79,4,4,4,1,1,0.63,12,12,12,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/analysis/function/SincTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0,0,0,0,0.0,0,0.227,0.0,1,1,1,1,8,0,8,0,3,0,0,10,10,10,0,10,0,0,0,10,120,12,92,49,49,16,58,73,44,29,2,2,2,1,1,0.17,14,14,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/MultivariateDifferentiableVectorMultiStartOptimizerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,2,0,0,0,0,0,0.0,0,0.014,0.0,1,1,1,1,10,0,9,0,6,0,1,15,15,15,4,15,0,0,0,15,240,25,131,46,74,84,65,87,51,36,3,3,3,1,2,0.64,19,19,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/analysis/FunctionUtilsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,18,0,0,0,0,0,0.0,0,0.07200000000000001,0.0,1,1,1,1,11,1,10,0,5,0,0,25,25,25,1,25,0,0,0,25,349,58,270,136,166,21,174,209,127,82,3,3,3,1,2,0.08,34,34,34,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
